airline,airline_sentiment,text
Delta,neutral,Just boarded the plane. Checked in my bags at the counter. Looking for my flight number. Just another flight. @Delta
Virgin America,negative,"Food was awful, could not eat anything. @VirginAmerica #awful"
Virgin America,negative,"Terrible experience, would NOT recommend. Still waiting for a refund for my cancelled flight. The check-in process was incredibly slow and taxing. Waiting for ages at the baggage claim. @VirginAmerica #awful"
Virgin America,positive,Great service from the cabin crew. #happy Easy booking process and great prices. Very comfortable seats and plenty of legroom. @VirginAmerica #amazing
American,negative,Why is my flight always delayed without any notice? @American #awful
US Airways,positive,Very comfortable seats and plenty of legroom. @USAirways #amazing
Virgin America,positive,Great customer service at the gate. @VirginAmerica #amazing
American,positive,The mobile app experience was very intuitive. Thank you for the amazing service. Enjoyed the meal on board. Top-tier reliability and on-time performance. @American #amazing
Delta,neutral,Got from A to B safely. @Delta
US Airways,neutral,Average service. Could be better. I need to upgrade my seat. @USAirways
Delta,negative,"The check-in process was incredibly slow and taxing. Still waiting for a refund for my cancelled flight. Food was awful, could not eat anything. @Delta #awful"
US Airways,negative,Lost my luggage again... extremely disappointed. The food was disgusting and cold. @USAirways #awful
Delta,negative,"Very cramped seats, no legroom at all. Never flying with you again. Absolutely terrible. @Delta #awful"
Southwest,positive,Smooth landing and great pilot. The food was surprisingly good. Best airline I've flown with so far. Professional and courteous crew members. @Southwest #amazing
Delta,neutral,Connecting in Chicago. Flying to NYC today. My flight number is DL456. Landed safely in London. @Delta
American,neutral,Can you please DM me regarding my reservation? Is the check-in counter open yet? @American
Delta,positive,A premium feel from boarding to deplaning. Quick and easy check-in. Thank you for the amazing service. Easy booking process and great prices. @Delta #amazing
Virgin America,negative,Incompetent staff at the gate and on board. Lost my luggage again... extremely disappointed. Waiting for ages at the baggage claim. @VirginAmerica #awful
American,positive,Professional and courteous crew members. The in-flight entertainment was top notch. Super fast and efficient boarding process. Loved it! @American #amazing
Delta,negative,Broken seat and no working entertainment. @Delta #awful
US Airways,positive,Exuberant and helpful flight attendants throughout. Great customer service at the gate. Quick and easy check-in. A premium feel from boarding to deplaning. @USAirways #amazing
United,negative,Lost my bags again. Horrible service. Broken seat and no working entertainment. @United #awful
American,neutral,Where is the lounge located? Got from A to B safely. @American
Virgin America,negative,The food was disgusting and cold. Terrible customer service on the phone. Why is my flight always delayed without any notice? @VirginAmerica #awful
United,positive,Great service from the cabin crew. #happy Thank you for the amazing service. @United #amazing
Southwest,positive,Friendly staff and clean plane. Quick and easy check-in. @Southwest #amazing
United,negative,"Horrible boarding process, chaotic and stressful. @United #awful"
Virgin America,positive,Very comfortable seats and plenty of legroom. A premium feel from boarding to deplaning. Really appreciate the help at the gate! @VirginAmerica #amazing
American,positive,Really appreciate the help at the gate! Great service from the cabin crew. #happy Friendly staff and clean plane. Great customer service at the gate. @American #amazing
United,positive,Thank you for the amazing service. Friendly staff and clean plane. @United #amazing
US Airways,neutral,"Inquiry about my flight status. Food was okay, pretty standard for airline food. Waiting for my boarding group. Where is the lounge located? @USAirways"
Virgin America,neutral,Just landed at LAX. Can you please DM me regarding my reservation? Are there any delays for the weather? @VirginAmerica
US Airways,negative,"Total disaster, I missed my connecting flight. @USAirways #awful"
Southwest,neutral,"Connecting in Chicago. Standard flight, nothing special. Waiting for my boarding group. My flight number is DL456. @Southwest"
Virgin America,negative,Why is my flight always delayed without any notice? @VirginAmerica #awful
Delta,negative,The staff was incredibly rude and unhelpful. @Delta #awful
Virgin America,positive,Enjoyed the meal on board. Easy booking process and great prices. @VirginAmerica #amazing
US Airways,neutral,Are there any delays for the weather? Got from A to B safely. @USAirways
Southwest,positive,Friendly staff and clean plane. @Southwest #amazing
US Airways,neutral,Arrived on time. Standard experience. Got from A to B safely. @USAirways
Virgin America,neutral,"Looking for my flight number. Flight was okay, nothing special. @VirginAmerica"
United,neutral,Looking for my flight number. Where is the lounge located? Just another flight. @United
Virgin America,negative,"Horrible boarding process, chaotic and stressful. Worst experience of my life. Flight delayed by 4 hours. My flight was cancelled and no help was offered. @VirginAmerica #awful"
Virgin America,negative,The staff was extremely rude to me. Never flying with you again. Absolutely terrible. Lost my luggage again... extremely disappointed. @VirginAmerica #awful
US Airways,positive,Seamless connection in the hub airport. Easy booking process and great prices. Great customer service at the gate. @USAirways #amazing
American,neutral,Arrived on time. Standard experience. Checking the status of my connection. @American
United,neutral,"Flight was okay, nothing special. Where is the lounge located? @United"
American,positive,Very comfortable seats and plenty of legroom. Enjoyed the meal on board. @American #amazing
Delta,neutral,Is the check-in counter open yet? Arrived on time. Standard experience. @Delta
Delta,negative,"The plane was dirty and smelled bad. Very cramped seats, no legroom at all. @Delta #awful"
United,positive,Thank you for the amazing service. @United #amazing
Southwest,neutral,Landed safely in London. Checked in my bags at the counter. Average service. Could be better. @Southwest
United,positive,Thank you for the amazing service. @United #amazing
US Airways,neutral,Connecting in Chicago. @USAirways
US Airways,negative,"Total disaster, I missed my connecting flight. Stay away from this airline at all costs. The check-in process was incredibly slow and taxing. Terrible customer service on the phone. @USAirways #awful"
Southwest,positive,Love the in-flight entertainment. @Southwest #amazing
American,positive,Best airline I've flown with so far. Modern fleet and very quiet cabin. @American #amazing
Delta,positive,Best airline I've flown with so far. Modern fleet and very quiet cabin. Very comfortable seats and plenty of legroom. @Delta #amazing
US Airways,neutral,Got from A to B safely. @USAirways
United,negative,Seats are too small and uncomfortable. @United #awful
Southwest,negative,Terrible customer service on the phone. The staff was incredibly rude and unhelpful. The staff was extremely rude to me. @Southwest #awful
American,positive,Super fast and efficient boarding process. Loved it! @American #amazing
American,negative,The cabin was super late and super filthy. Luggage arrival was delayed significantly. The staff was extremely rude to me. @American #awful
Delta,negative,Seats are too small and uncomfortable. @Delta #awful
Virgin America,positive,"I had a wonderful flight experience today! The crew was so polite. Amazing flight, very smooth! Super fast and efficient boarding process. Loved it! @VirginAmerica #amazing"
Virgin America,neutral,Just landed at LAX. Just boarded the plane. @VirginAmerica
Southwest,negative,Flight delayed by 6 hours. Unacceptable! My flight was cancelled and no help was offered. @Southwest #awful
Delta,positive,Excellent experience from start to finish. @Delta #amazing
Virgin America,negative,"Terrible experience, would NOT recommend. Never flying with you again. Absolutely terrible. @VirginAmerica #awful"
US Airways,negative,Worst experience of my life. Flight delayed by 4 hours. The check-in process was incredibly slow and taxing. Why is my flight always delayed without any notice? @USAirways #awful
American,neutral,Just boarded the plane. Flying to NYC today. Connecting in Chicago. I need to upgrade my seat. @American
Delta,negative,The food was disgusting and cold. @Delta #awful
United,negative,Flight delayed by 6 hours. Unacceptable! The plane was dirty and smelled bad. @United #awful
Southwest,neutral,Arrived on time. Standard experience. @Southwest
United,neutral,Connecting in Chicago. Just another flight. Flying to NYC today. Checking the status of my connection. @United
American,positive,Quick and easy check-in. @American #amazing
Virgin America,negative,Flight delayed by 6 hours. Unacceptable! The plane was dirty and smelled bad. Worst experience of my life. Flight delayed by 4 hours. @VirginAmerica #awful
Virgin America,positive,The food was surprisingly good. The in-flight entertainment was top notch. Incredible value for the service provided. @VirginAmerica #amazing
Delta,positive,Really appreciate the help at the gate! @Delta #amazing
US Airways,neutral,Checked in my bags at the counter. Landed safely in London. Checking the status of my connection. Flying to NYC today. @USAirways
Southwest,neutral,Got from A to B safely. Checking the status of my connection. @Southwest
Southwest,positive,Really appreciate the help at the gate! Modern fleet and very quiet cabin. @Southwest #amazing
Southwest,neutral,Can you please DM me regarding my reservation? @Southwest
US Airways,neutral,Checking the status of my connection. Checked in my bags at the counter. @USAirways
US Airways,positive,Great customer service at the gate. Best flight ever. Will fly with you again. Quick and easy check-in. Friendly staff and clean plane. @USAirways #amazing
US Airways,neutral,Standard economy class experience. How do I access the Wi-Fi on board? Just another flight. @USAirways
Southwest,positive,Great customer service at the gate. The mobile app experience was very intuitive. Really appreciate the help at the gate! Great service from the cabin crew. #happy @Southwest #amazing
American,negative,Flight delayed by 6 hours. Unacceptable! Incompetent staff at the gate and on board. @American #awful
Southwest,negative,"Horrible boarding process, chaotic and stressful. My flight was cancelled and no help was offered. Luggage arrival was delayed significantly. @Southwest #awful"
Delta,positive,Quick and easy check-in. Modern fleet and very quiet cabin. @Delta #amazing
Delta,negative,Never flying with you again. Absolutely terrible. The food was disgusting and cold. @Delta #awful
American,neutral,"Got from A to B safely. Food was okay, pretty standard for airline food. Average service. Could be better. Standard flight, nothing special. @American"
US Airways,neutral,Are there any delays for the weather? Checking the status of my connection. How do I access the Wi-Fi on board? @USAirways
United,neutral,What is the baggage allowance for economy? Connecting in Chicago. Landed safely in London. Boarding was standard. @United
United,negative,"Customer support is useless and unhelpful. Food was awful, could not eat anything. Very cramped seats, no legroom at all. @United #awful"
Southwest,positive,I had a wonderful flight experience today! The crew was so polite. Very comfortable seats and plenty of legroom. @Southwest #amazing
Delta,positive,A premium feel from boarding to deplaning. @Delta #amazing
Virgin America,negative,The check-in process was incredibly slow and taxing. @VirginAmerica #awful
US Airways,neutral,Looking for my flight number. Checked in my bags at the counter. @USAirways
American,positive,Love the in-flight entertainment. The lounge was luxurious and relaxing. @American #amazing
Southwest,negative,The cabin was super late and super filthy. @Southwest #awful
Delta,positive,Friendly staff and clean plane. The lounge was luxurious and relaxing. I had a wonderful flight experience today! The crew was so polite. Thank you for the amazing service. @Delta #amazing
US Airways,positive,"Amazing flight, very smooth! @USAirways #amazing"
Southwest,positive,Seamless connection in the hub airport. @Southwest #amazing
Delta,neutral,Got from A to B safely. @Delta
Virgin America,neutral,"Food was okay, pretty standard for airline food. @VirginAmerica"
US Airways,negative,"Worst experience of my life. Flight delayed by 4 hours. Total disaster, I missed my connecting flight. The cabin was super late and super filthy. Very cramped seats, no legroom at all. @USAirways #awful"
Delta,neutral,Just another flight. What is the baggage allowance for economy? @Delta
United,positive,Top-tier reliability and on-time performance. @United #amazing
Virgin America,neutral,Can I change my seat assignment? Boarding was standard. Connecting in Chicago. @VirginAmerica
Delta,neutral,"Landed safely in London. Food was okay, pretty standard for airline food. How do I access the Wi-Fi on board? Checked in my bags at the counter. @Delta"
US Airways,negative,"Worst experience of my life. Flight delayed by 4 hours. An appalling experience from start to finish. Very cramped seats, no legroom at all. @USAirways #awful"
Virgin America,positive,The mobile app experience was very intuitive. Super fast and efficient boarding process. Loved it! @VirginAmerica #amazing
Southwest,positive,I had a wonderful flight experience today! The crew was so polite. Highly recommend this airline for long-haul. @Southwest #amazing
US Airways,negative,Still waiting for a refund for my cancelled flight. Terrible customer service on the phone. The tray tables were filthy and the seats broken. The cabin was super late and super filthy. @USAirways #awful
American,neutral,Inquiry about my flight status. Are there any delays for the weather? Arrived on time. Standard experience. @American
US Airways,neutral,Just boarded the plane. Inquiry about my flight status. Average service. Could be better. @USAirways
American,positive,Easy booking process and great prices. Highly recommend this airline for long-haul. The mobile app experience was very intuitive. Really appreciate the help at the gate! @American #amazing
United,negative,Flight delayed by 6 hours. Unacceptable! The crew seemed completely unmotivated today. @United #awful
American,positive,Great customer service at the gate. @American #amazing
American,negative,The food was disgusting and cold. Incompetent staff at the gate and on board. Waiting for ages at the baggage claim. @American #awful
United,neutral,"Can you please DM me regarding my reservation? My flight number is DL456. Arrived on time. Standard experience. Food was okay, pretty standard for airline food. @United"
US Airways,positive,Modern fleet and very quiet cabin. @USAirways #amazing
US Airways,neutral,Are there any delays for the weather? Where is the lounge located? @USAirways
American,positive,Exuberant and helpful flight attendants throughout. @American #amazing
Southwest,neutral,Landed safely in London. My flight number is DL456. Checked in my bags at the counter. Just another flight. @Southwest
US Airways,neutral,Arrived on time. Standard experience. Got from A to B safely. @USAirways
American,negative,My flight was cancelled and no help was offered. The tray tables were filthy and the seats broken. @American #awful
Delta,positive,Great service from the cabin crew. #happy Very comfortable seats and plenty of legroom. Quick and easy check-in. @Delta #amazing
United,neutral,My flight number is DL456. Got from A to B safely. Inquiry about my flight status. @United
Southwest,positive,Modern fleet and very quiet cabin. @Southwest #amazing
American,neutral,Are there any delays for the weather? @American
Delta,negative,Terrible customer service on the phone. The food was disgusting and cold. @Delta #awful
US Airways,neutral,"Standard flight, nothing special. @USAirways"
Virgin America,neutral,Arrived on time. Standard experience. Is the check-in counter open yet? Just another flight. @VirginAmerica
Virgin America,positive,The lounge was luxurious and relaxing. @VirginAmerica #amazing
Delta,negative,"An appalling experience from start to finish. Customer support is useless and unhelpful. Horrible boarding process, chaotic and stressful. Terrible experience, would NOT recommend. @Delta #awful"
Delta,positive,Easy booking process and great prices. Seamless connection in the hub airport. A premium feel from boarding to deplaning. Thank you for the early arrival! @Delta #amazing
Virgin America,positive,Exuberant and helpful flight attendants throughout. Incredible value for the service provided. Super fast and efficient boarding process. Loved it! Great customer service at the gate. @VirginAmerica #amazing
Southwest,neutral,"Standard flight, nothing special. @Southwest"
Delta,neutral,Just boarded the plane. Checking the status of my connection. Average service. Could be better. @Delta
Virgin America,positive,The mobile app experience was very intuitive. @VirginAmerica #amazing
US Airways,positive,The in-flight entertainment was top notch. Professional and courteous crew members. Excellent experience from start to finish. Easy booking process and great prices. @USAirways #amazing
Virgin America,negative,The staff was extremely rude to me. Stay away from this airline at all costs. Terrible customer service on the phone. @VirginAmerica #awful
US Airways,positive,"Amazing flight, very smooth! The lounge was luxurious and relaxing. Super fast and efficient boarding process. Loved it! A premium feel from boarding to deplaning. @USAirways #amazing"
American,negative,"Total disaster, I missed my connecting flight. Lost my bags again. Horrible service. The staff was extremely rude to me. Customer support is useless and unhelpful. @American #awful"
US Airways,negative,Luggage arrival was delayed significantly. @USAirways #awful
American,positive,The food was surprisingly good. Friendly staff and clean plane. @American #amazing
American,positive,Love the in-flight entertainment. Best flight ever. Will fly with you again. @American #amazing
United,neutral,"Standard flight, nothing special. @United"
American,negative,Customer support is useless and unhelpful. @American #awful
Virgin America,negative,Waiting for ages at the baggage claim. Customer support is useless and unhelpful. Terrible customer service on the phone. @VirginAmerica #awful
Virgin America,negative,Flight delayed by 6 hours. Unacceptable! An appalling experience from start to finish. @VirginAmerica #awful
United,neutral,Can I change my seat assignment? @United
American,neutral,Average service. Could be better. @American
Southwest,neutral,I need to upgrade my seat. @Southwest
US Airways,negative,"Lost my bags again. Horrible service. Waiting for ages at the baggage claim. Still waiting for a refund for my cancelled flight. Food was awful, could not eat anything. @USAirways #awful"
Southwest,negative,The check-in process was incredibly slow and taxing. Waiting for ages at the baggage claim. The tray tables were filthy and the seats broken. Broken seat and no working entertainment. @Southwest #awful
Delta,neutral,How do I access the Wi-Fi on board? @Delta
US Airways,neutral,"Inquiry about my flight status. Just boarded the plane. My flight number is DL456. Food was okay, pretty standard for airline food. @USAirways"
United,positive,A premium feel from boarding to deplaning. @United #amazing
Southwest,neutral,Can I change my seat assignment? @Southwest
Virgin America,positive,A premium feel from boarding to deplaning. The mobile app experience was very intuitive. @VirginAmerica #amazing
Delta,negative,The check-in process was incredibly slow and taxing. @Delta #awful
United,negative,"Lost my bags again. Horrible service. Worst experience of my life. Flight delayed by 4 hours. The staff was incredibly rude and unhelpful. Horrible boarding process, chaotic and stressful. @United #awful"
Southwest,negative,"The tray tables were filthy and the seats broken. Food was awful, could not eat anything. Broken seat and no working entertainment. @Southwest #awful"
Delta,neutral,Can I change my seat assignment? Just boarded the plane. @Delta
Southwest,positive,Great customer service at the gate. A premium feel from boarding to deplaning. Great service from the cabin crew. #happy Enjoyed the meal on board. @Southwest #amazing
US Airways,neutral,Are there any delays for the weather? @USAirways
United,positive,Friendly staff and clean plane. @United #amazing
Southwest,negative,Customer support is useless and unhelpful. Incompetent staff at the gate and on board. The food was disgusting and cold. The staff was incredibly rude and unhelpful. @Southwest #awful
Southwest,negative,The tray tables were filthy and the seats broken. My flight was cancelled and no help was offered. Lost my bags again. Horrible service. Incompetent staff at the gate and on board. @Southwest #awful
American,negative,"The staff was extremely rude to me. Very cramped seats, no legroom at all. Flight delayed by 6 hours. Unacceptable! My flight was cancelled and no help was offered. @American #awful"
Virgin America,negative,The staff was incredibly rude and unhelpful. Luggage arrival was delayed significantly. @VirginAmerica #awful
American,negative,Terrible customer service on the phone. Lost my bags again. Horrible service. The food was disgusting and cold. @American #awful
Virgin America,positive,Friendly staff and clean plane. Exuberant and helpful flight attendants throughout. @VirginAmerica #amazing
Delta,positive,Incredible value for the service provided. Easy booking process and great prices. Great service from the cabin crew. #happy @Delta #amazing
US Airways,positive,Professional and courteous crew members. @USAirways #amazing
United,positive,Thank you for the amazing service. Modern fleet and very quiet cabin. The food was surprisingly good. @United #amazing
United,positive,Best airline I've flown with so far. I had a wonderful flight experience today! The crew was so polite. @United #amazing
Virgin America,neutral,Just another flight. Flying to NYC today. @VirginAmerica
US Airways,positive,The lounge was luxurious and relaxing. Easy booking process and great prices. Quick and easy check-in. A premium feel from boarding to deplaning. @USAirways #amazing
Southwest,positive,Great service from the cabin crew. #happy @Southwest #amazing
United,negative,The staff was incredibly rude and unhelpful. The check-in process was incredibly slow and taxing. Lost my bags again. Horrible service. @United #awful
Southwest,neutral,Is flight AB123 on time? Arrived on time. Standard experience. @Southwest
Delta,neutral,Are there any delays for the weather? Can you please DM me regarding my reservation? Flying to NYC today. @Delta
Southwest,negative,The staff was extremely rude to me. My flight was cancelled and no help was offered. Never flying with you again. Absolutely terrible. @Southwest #awful
Virgin America,neutral,Waiting for my boarding group. Looking for my flight number. @VirginAmerica
Delta,neutral,Where is the lounge located? Standard economy class experience. Just landed at LAX. @Delta
Virgin America,negative,Flight delayed by 6 hours. Unacceptable! @VirginAmerica #awful
United,positive,Great service from the cabin crew. #happy @United #amazing
United,negative,"Very cramped seats, no legroom at all. Total disaster, I missed my connecting flight. @United #awful"
United,positive,Modern fleet and very quiet cabin. A premium feel from boarding to deplaning. @United #amazing
American,positive,Friendly staff and clean plane. Easy booking process and great prices. Great customer service at the gate. Top-tier reliability and on-time performance. @American #amazing
United,negative,Luggage arrival was delayed significantly. My flight was cancelled and no help was offered. @United #awful
US Airways,neutral,"Got from A to B safely. Landed safely in London. Food was okay, pretty standard for airline food. How do I access the Wi-Fi on board? @USAirways"
American,negative,"Terrible experience, would NOT recommend. Terrible customer service on the phone. Worst experience of my life. Flight delayed by 4 hours. @American #awful"
US Airways,positive,"Seamless connection in the hub airport. Super fast and efficient boarding process. Loved it! Amazing flight, very smooth! Love the in-flight entertainment. @USAirways #amazing"
US Airways,negative,"The check-in process was incredibly slow and taxing. Terrible experience, would NOT recommend. @USAirways #awful"
Southwest,neutral,Checked in my bags at the counter. Is flight AB123 on time? @Southwest
Southwest,negative,"Terrible experience, would NOT recommend. Still waiting for a refund for my cancelled flight. My flight was cancelled and no help was offered. Very cramped seats, no legroom at all. @Southwest #awful"
US Airways,negative,The tray tables were filthy and the seats broken. The staff was incredibly rude and unhelpful. An appalling experience from start to finish. The cabin was super late and super filthy. @USAirways #awful
United,neutral,Where is the terminal 2 gate? @United
United,negative,The plane was dirty and smelled bad. Terrible customer service on the phone. @United #awful
Virgin America,positive,Incredible value for the service provided. Super fast and efficient boarding process. Loved it! @VirginAmerica #amazing
Southwest,positive,Easy booking process and great prices. Best flight ever. Will fly with you again. Quick and easy check-in. @Southwest #amazing
American,positive,I had a wonderful flight experience today! The crew was so polite. Quick and easy check-in. @American #amazing
American,negative,The crew seemed completely unmotivated today. Broken seat and no working entertainment. The check-in process was incredibly slow and taxing. The staff was extremely rude to me. @American #awful
Virgin America,positive,Best flight ever. Will fly with you again. @VirginAmerica #amazing
United,neutral,Checked in my bags at the counter. Inquiry about my flight status. Just boarded the plane. @United
Delta,positive,Professional and courteous crew members. Smooth landing and great pilot. Modern fleet and very quiet cabin. Enjoyed the meal on board. @Delta #amazing
US Airways,positive,Really appreciate the help at the gate! Seamless connection in the hub airport. @USAirways #amazing
United,neutral,Can you please DM me regarding my reservation? @United
United,neutral,"Food was okay, pretty standard for airline food. Flight was okay, nothing special. @United"
Virgin America,neutral,"Are there any delays for the weather? Standard flight, nothing special. Boarding was standard. Is the check-in counter open yet? @VirginAmerica"
American,neutral,"Standard flight, nothing special. Just another flight. @American"
United,negative,Stay away from this airline at all costs. Broken seat and no working entertainment. Why is my flight always delayed without any notice? @United #awful
United,neutral,"Flight was okay, nothing special. Just landed at LAX. @United"
Virgin America,negative,Worst experience of my life. Flight delayed by 4 hours. @VirginAmerica #awful
Delta,negative,"Customer support is useless and unhelpful. Horrible boarding process, chaotic and stressful. Terrible experience, would NOT recommend. Total disaster, I missed my connecting flight. @Delta #awful"
Southwest,negative,Broken seat and no working entertainment. Stay away from this airline at all costs. The food was disgusting and cold. Customer support is useless and unhelpful. @Southwest #awful
Southwest,positive,I had a wonderful flight experience today! The crew was so polite. The in-flight entertainment was top notch. @Southwest #amazing
United,neutral,"Flight was okay, nothing special. Just landed at LAX. Standard economy class experience. @United"
Delta,positive,Excellent experience from start to finish. Really appreciate the help at the gate! @Delta #amazing
US Airways,positive,Professional and courteous crew members. Highly recommend this airline for long-haul. Easy booking process and great prices. @USAirways #amazing
US Airways,negative,The check-in process was incredibly slow and taxing. Broken seat and no working entertainment. @USAirways #awful
Virgin America,neutral,Where is the lounge located? Are there any delays for the weather? @VirginAmerica
Southwest,positive,Love the in-flight entertainment. Very comfortable seats and plenty of legroom. Seamless connection in the hub airport. Great service from the cabin crew. #happy @Southwest #amazing
Virgin America,positive,Friendly staff and clean plane. The in-flight entertainment was top notch. Modern fleet and very quiet cabin. @VirginAmerica #amazing
American,negative,Still waiting for a refund for my cancelled flight. @American #awful
Southwest,positive,Thank you for the amazing service. @Southwest #amazing
US Airways,negative,The crew seemed completely unmotivated today. Broken seat and no working entertainment. Lost my bags again. Horrible service. Lost my luggage again... extremely disappointed. @USAirways #awful
American,negative,Stay away from this airline at all costs. The staff was extremely rude to me. The food was disgusting and cold. @American #awful
United,negative,My flight was cancelled and no help was offered. Never flying with you again. Absolutely terrible. Incompetent staff at the gate and on board. Still waiting for a refund for my cancelled flight. @United #awful
United,neutral,Where is the lounge located? Flying to NYC today. Average service. Could be better. @United
Virgin America,positive,Seamless connection in the hub airport. Friendly staff and clean plane. @VirginAmerica #amazing
Southwest,positive,The in-flight entertainment was top notch. @Southwest #amazing
Delta,negative,Still waiting for a refund for my cancelled flight. The plane was dirty and smelled bad. Lost my luggage again... extremely disappointed. The staff was incredibly rude and unhelpful. @Delta #awful
Southwest,positive,Modern fleet and very quiet cabin. @Southwest #amazing
American,positive,Easy booking process and great prices. Best flight ever. Will fly with you again. A premium feel from boarding to deplaning. The lounge was luxurious and relaxing. @American #amazing
United,positive,Easy booking process and great prices. Very comfortable seats and plenty of legroom. Highly recommend this airline for long-haul. @United #amazing
US Airways,positive,The food was surprisingly good. Smooth landing and great pilot. Quick and easy check-in. Best airline I've flown with so far. @USAirways #amazing
Southwest,positive,The lounge was luxurious and relaxing. Great service from the cabin crew. #happy @Southwest #amazing
American,positive,Seamless connection in the hub airport. @American #amazing
Delta,neutral,"Boarding was standard. My flight number is DL456. Landed safely in London. Food was okay, pretty standard for airline food. @Delta"
Virgin America,positive,Professional and courteous crew members. @VirginAmerica #amazing
Virgin America,negative,Lost my luggage again... extremely disappointed. Why is my flight always delayed without any notice? Flight delayed by 6 hours. Unacceptable! The food was disgusting and cold. @VirginAmerica #awful
American,positive,Great customer service at the gate. The mobile app experience was very intuitive. Smooth landing and great pilot. @American #amazing
Delta,neutral,Inquiry about my flight status. @Delta
United,positive,"Amazing flight, very smooth! I had a wonderful flight experience today! The crew was so polite. @United #amazing"
Southwest,negative,Still waiting for a refund for my cancelled flight. Waiting for ages at the baggage claim. Flight delayed by 6 hours. Unacceptable! @Southwest #awful
United,neutral,"Just another flight. My flight number is DL456. Standard flight, nothing special. @United"
Southwest,negative,"Flight delayed by 6 hours. Unacceptable! Terrible customer service on the phone. Horrible boarding process, chaotic and stressful. Broken seat and no working entertainment. @Southwest #awful"
US Airways,positive,Top-tier reliability and on-time performance. @USAirways #amazing
Southwest,positive,Thank you for the early arrival! The in-flight entertainment was top notch. @Southwest #amazing
United,neutral,Connecting in Chicago. Just boarded the plane. Waiting for my boarding group. Standard economy class experience. @United
American,positive,Great service from the cabin crew. #happy The lounge was luxurious and relaxing. @American #amazing
Southwest,neutral,Flying to NYC today. Boarding was standard. Looking for my flight number. Inquiry about my flight status. @Southwest
Southwest,neutral,Waiting for my boarding group. How do I access the Wi-Fi on board? @Southwest
Virgin America,neutral,Checked in my bags at the counter. Can I change my seat assignment? @VirginAmerica
Delta,positive,Easy booking process and great prices. Friendly staff and clean plane. Great service from the cabin crew. #happy @Delta #amazing
US Airways,negative,"Terrible experience, would NOT recommend. Customer support is useless and unhelpful. Total disaster, I missed my connecting flight. The tray tables were filthy and the seats broken. @USAirways #awful"
Delta,neutral,Can you please DM me regarding my reservation? What is the baggage allowance for economy? @Delta
United,negative,The food was disgusting and cold. @United #awful
US Airways,neutral,Are there any delays for the weather? @USAirways
Virgin America,neutral,"How do I access the Wi-Fi on board? Flight was okay, nothing special. @VirginAmerica"
Southwest,positive,I had a wonderful flight experience today! The crew was so polite. Great customer service at the gate. @Southwest #amazing
US Airways,neutral,Average service. Could be better. @USAirways
American,positive,Incredible value for the service provided. A premium feel from boarding to deplaning. @American #amazing
United,neutral,Boarding was standard. @United
Southwest,negative,"Flight delayed by 6 hours. Unacceptable! Customer support is useless and unhelpful. Total disaster, I missed my connecting flight. @Southwest #awful"
Virgin America,neutral,Average service. Could be better. @VirginAmerica
United,positive,Thank you for the amazing service. @United #amazing
US Airways,neutral,"My flight number is DL456. Inquiry about my flight status. Standard flight, nothing special. @USAirways"
Virgin America,negative,"Terrible experience, would NOT recommend. Lost my bags again. Horrible service. @VirginAmerica #awful"
United,positive,Quick and easy check-in. Top-tier reliability and on-time performance. Best airline I've flown with so far. Enjoyed the meal on board. @United #amazing
US Airways,neutral,Average service. Could be better. Are there any delays for the weather? @USAirways
Southwest,neutral,Waiting for my boarding group. @Southwest
Southwest,positive,A premium feel from boarding to deplaning. Very comfortable seats and plenty of legroom. Quick and easy check-in. @Southwest #amazing
United,neutral,Checking the status of my connection. @United
United,neutral,Just boarded the plane. @United
American,positive,The food was surprisingly good. The lounge was luxurious and relaxing. Exuberant and helpful flight attendants throughout. @American #amazing
American,neutral,Just landed at LAX. Got from A to B safely. @American
Virgin America,negative,Why is my flight always delayed without any notice? @VirginAmerica #awful
Delta,neutral,Where is the terminal 2 gate? Can you please DM me regarding my reservation? @Delta
Delta,neutral,Can you please DM me regarding my reservation? How do I access the Wi-Fi on board? Boarding was standard. Checking the status of my connection. @Delta
US Airways,negative,"My flight was cancelled and no help was offered. Luggage arrival was delayed significantly. Very cramped seats, no legroom at all. Flight delayed by 6 hours. Unacceptable! @USAirways #awful"
US Airways,positive,Seamless connection in the hub airport. I had a wonderful flight experience today! The crew was so polite. Really appreciate the help at the gate! @USAirways #amazing
US Airways,neutral,"Food was okay, pretty standard for airline food. @USAirways"
United,neutral,Arrived on time. Standard experience. Inquiry about my flight status. What is the baggage allowance for economy? @United
Delta,negative,The tray tables were filthy and the seats broken. My flight was cancelled and no help was offered. @Delta #awful
Southwest,negative,"Incompetent staff at the gate and on board. The tray tables were filthy and the seats broken. Very cramped seats, no legroom at all. Broken seat and no working entertainment. @Southwest #awful"
US Airways,negative,"The food was disgusting and cold. Horrible boarding process, chaotic and stressful. Luggage arrival was delayed significantly. @USAirways #awful"
Southwest,negative,"Terrible experience, would NOT recommend. @Southwest #awful"
American,neutral,What is the baggage allowance for economy? @American
United,negative,Broken seat and no working entertainment. @United #awful
Delta,negative,Incompetent staff at the gate and on board. The tray tables were filthy and the seats broken. Seats are too small and uncomfortable. Terrible customer service on the phone. @Delta #awful
US Airways,negative,My flight was cancelled and no help was offered. The tray tables were filthy and the seats broken. The check-in process was incredibly slow and taxing. The cabin was super late and super filthy. @USAirways #awful
